variant	qualifier	member	arity	class	in_all	has_decl	has_scheme	in_first_schemed	in_canon_qual	has_lower_arm	runtime_sym	runtime_sym_exists	ref_runtime_sym_exists	in_ref_stdlib	status
CryptoAesGcmEncrypt					Y	N	Y	Y	N	Y	sky_aes_gcm_encrypt	Y	N	N	OK
CryptoAesGcmDecrypt					Y	N	Y	Y	N	Y	sky_aes_gcm_decrypt	Y	N	N	OK
CryptoChacha20Encrypt					Y	N	Y	Y	N	Y	sky_chacha20_encrypt	Y	N	N	OK
CryptoChacha20Decrypt					Y	N	Y	Y	N	Y	sky_chacha20_decrypt	Y	N	N	OK
CryptoAesKeyFromPassword					Y	N	Y	Y	N	Y	crypto_aes_key_from_password	Y	Y	N	OK
CryptoChachaKeyFromPassword					Y	N	Y	Y	N	Y	crypto_chacha_key_from_password	Y	Y	N	OK
CryptoRandomBytes	Crypto	randomBytes	1	Pure	Y	Y	Y	Y	Y	Y	crypto_random_bytes	Y	Y	Y	OK
CryptoRandomToken	Crypto	randomToken	1	Pure	Y	Y	Y	Y	Y	Y	crypto_random_token	Y	Y	Y	OK
UuidV4	Uuid	v4	1	Pure	Y	Y	Y	Y	Y	Y	uuid_v4	Y	Y	Y	OK
UuidV7	Uuid	v7	1	Pure	Y	Y	Y	Y	Y	Y	uuid_v7	Y	Y	Y	OK
UuidParse	Uuid	parse	1	Pure	Y	Y	Y	Y	Y	Y	uuid_parse	Y	Y	Y	OK
JwtEncodeHs256	Jwt	encodeHs256	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_encode_hs256	Y	N	N	OK
JwtDecodeHs256	Jwt	decodeHs256	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_decode_hs256	Y	N	N	OK
JwtEncodeRs256	Jwt	encodeRs256	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_encode_rs256	Y	N	N	OK
JwtDecodeRs256	Jwt	decodeRs256	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_decode_rs256	Y	N	N	OK
JwtClaims	Jwt	claims	0	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_claims	Y	N	Y	OK
JwtHs256	Jwt	hs256	1	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_hs256	Y	N	Y	OK
JwtRs256	Jwt	rs256	1	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_rs256	Y	N	Y	OK
JwtSubject	Jwt	subject	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_subject	Y	N	Y	OK
JwtIssuer	Jwt	issuer	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_issuer	Y	N	Y	OK
JwtAudience	Jwt	audience	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_audience	Y	N	Y	OK
JwtExpiresAt	Jwt	expiresAt	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_expires_at	Y	N	Y	OK
JwtNotBefore	Jwt	notBefore	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_not_before	Y	N	Y	OK
JwtIssuedAt	Jwt	issuedAt	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_issued_at	Y	N	Y	OK
JwtJwtId	Jwt	jwtId	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_jwt_id	Y	N	Y	OK
JwtWithClaim	Jwt	withClaim	3	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_with_claim	Y	N	Y	OK
JwtEncode	Jwt	encode	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_encode	Y	N	Y	OK
JwtDecode	Jwt	decode	3	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_decode	Y	N	Y	OK
TaskSucceed	Task	succeed	1	Pure	Y	Y	Y	N	Y	Y	task_succeed	Y	Y	Y	OK
TaskFail	Task	fail	1	Pure	Y	Y	Y	N	Y	Y	task_fail	Y	Y	Y	OK
TaskMap	Task	map	2	Pure	Y	Y	Y	N	Y	Y	task_map	Y	Y	Y	OK
TaskAndThen	Task	andThen	2	Pure	Y	Y	Y	N	Y	Y	task_and_then	Y	Y	Y	OK
TaskMapError	Task	mapError	2	Pure	Y	Y	Y	N	Y	Y	task_map_error	Y	Y	Y	OK
TaskOnError	Task	onError	2	Pure	Y	Y	Y	N	Y	Y	task_on_error	Y	Y	Y	OK
TaskFromResult	Task	fromResult	1	Pure	Y	Y	Y	N	Y	Y	task_from_result	Y	Y	Y	OK
TaskAndThenResult	Task	andThenResult	2	Pure	Y	Y	Y	N	Y	Y	task_and_then_result	Y	Y	Y	OK
TaskSequence	Task	sequence	1	Pure	Y	Y	Y	N	Y	Y	task_sequence	Y	Y	Y	OK
TaskParallel	Task	parallel	1	Pure	Y	Y	Y	N	Y	Y	task_parallel	Y	Y	Y	OK
TaskRun	Task	run	1	Pure	Y	Y	Y	N	Y	Y	task_run	Y	Y	Y	OK
TaskPerform	Task	perform	1	Pure	Y	Y	Y	N	Y	Y	task_run	Y	Y	Y	OK
TaskLazy	Task	lazy	1	Pure	Y	Y	Y	N	Y	Y	task_lazy	Y	Y	Y	OK
TaskRetryWith	Task	retryWith	2	Pure	Y	Y	Y	N	Y	Y	task_retry_with	Y	Y	Y	OK
TaskLinearBackoff	Task	linearBackoff	2	Pure	Y	Y	Y	N	Y	Y	task_linear_backoff	N	N	Y	OK
TaskExponentialBackoff					Y	N	Y	N	N	Y	task_exponential_backoff	N	N	N	OK
TaskWithJitter	Task	withJitter	1	Pure	Y	Y	Y	N	Y	Y	task_with_jitter	N	N	Y	OK
TaskRetryOn	Task	retryOn	2	Pure	Y	Y	Y	N	Y	Y	task_retry_on	N	N	Y	OK
TaskWithRetryOn	Task	withRetryOn	2	Pure	Y	Y	Y	N	Y	Y	task_with_retry_on	N	N	Y	OK
TaskDefaultRetryPolicy					Y	N	Y	N	N	Y	task_default_retry_policy	N	N	N	OK
TaskWithMaxAttempts					Y	N	Y	N	N	Y	task_with_max_attempts	N	N	N	OK
TaskWithBaseMs	Task	withBaseMs	2	Pure	Y	Y	Y	N	Y	Y	task_with_base_ms	N	N	Y	OK
TaskWithKind	Task	withKind	2	Pure	Y	Y	Y	N	Y	Y	task_with_kind	N	N	Y	OK
IoReadLine	Io	readLine	1	Pure	Y	Y	Y	N	Y	Y	io_read_line	Y	Y	Y	OK
IoWriteStdout	Io	writeStdout	1	Pure	Y	Y	Y	N	Y	Y	io_write_stdout	Y	Y	Y	OK
IoWriteStderr	Io	writeStderr	1	Pure	Y	Y	Y	N	Y	Y	io_write_stderr	Y	Y	Y	OK
TimeNow	Time	now	1	Pure	Y	Y	Y	N	Y	Y	time_now	Y	Y	Y	OK
TimeSleep	Time	sleep	1	Pure	Y	Y	Y	N	Y	Y	time_sleep	Y	Y	Y	OK
TimeUnixMillis	Time	unixMillis	1	Pure	Y	Y	Y	N	Y	Y	time_unix_millis	Y	Y	Y	OK
TimeTimeString	Time	timeString	1	Pure	Y	Y	Y	N	Y	Y	time_time_string	Y	Y	Y	OK
TimeIsLeapYear	Time	isLeapYear	1	Pure	Y	Y	Y	N	Y	Y	time_is_leap_year	Y	Y	N	OK
TimeDaysInMonth	Time	daysInMonth	2	Pure	Y	Y	Y	N	Y	Y	time_days_in_month	Y	Y	N	OK
SystemArgs	System	args	1	Pure	Y	Y	Y	N	Y	Y	system_args	Y	Y	Y	OK
SystemGetenv	System	getenv	1	Pure	Y	Y	Y	N	Y	Y	system_getenv	Y	Y	Y	OK
SystemGetenvOr	System	getenvOr	2	Pure	Y	Y	Y	N	Y	Y	system_getenv_or	Y	Y	Y	OK
SystemGetArg	System	getArg	1	Pure	Y	Y	Y	N	Y	Y	system_get_arg	Y	Y	Y	OK
SystemGetenvInt	System	getenvInt	1	Pure	Y	Y	Y	N	Y	Y	system_getenv_int	Y	Y	Y	OK
SystemGetenvBool	System	getenvBool	1	Pure	Y	Y	Y	N	Y	Y	system_getenv_bool	Y	Y	Y	OK
SystemSetenv	System	setenv	2	Pure	Y	Y	Y	N	Y	Y	system_setenv	Y	Y	Y	OK
SystemUnsetenv	System	unsetenv	1	Pure	Y	Y	Y	N	Y	Y	system_unsetenv	Y	Y	Y	OK
SystemCwd	System	cwd	1	Pure	Y	Y	Y	N	Y	Y	system_cwd	Y	Y	Y	OK
SystemLoadEnv	System	loadEnv	1	Pure	Y	Y	Y	N	Y	Y	system_load_env	Y	Y	Y	OK
SystemExit	System	exit	1	Pure	Y	Y	Y	N	Y	Y	system_exit	Y	Y	Y	OK
RandomInt	Random	int	2	Pure	Y	Y	Y	N	Y	Y	random_int	Y	Y	Y	OK
RandomFloat	Random	float	2	Pure	Y	Y	Y	N	Y	Y	random_float	Y	Y	Y	OK
RandomChoice	Random	choice	1	Pure	Y	Y	Y	N	Y	Y	random_choice	Y	Y	Y	OK
FileReadFile	File	readFile	1	Pure	Y	Y	Y	N	Y	Y	file_read_file	Y	Y	Y	OK
FileWriteFile	File	writeFile	2	Pure	Y	Y	Y	N	Y	Y	file_write_file	Y	Y	Y	OK
FileExists	File	exists	1	Pure	Y	Y	Y	N	Y	Y	file_exists	Y	Y	Y	OK
FileRemove	File	remove	1	Pure	Y	Y	Y	N	Y	Y	file_remove	Y	Y	Y	OK
FileMkdirAll	File	mkdirAll	1	Pure	Y	Y	Y	N	Y	Y	file_mkdir_all	Y	Y	Y	OK
FileReadFileLimit	File	readFileLimit	2	Pure	Y	Y	Y	N	Y	Y	file_read_file_limit	Y	Y	Y	OK
FileReadFileBytes	File	readFileBytes	1	Pure	Y	Y	Y	N	Y	Y	file_read_file_bytes	Y	Y	Y	OK
FileAppend	File	append	2	Pure	Y	Y	Y	N	Y	Y	file_append	Y	Y	Y	OK
FileReadDir	File	readDir	1	Pure	Y	Y	Y	N	Y	Y	file_read_dir	Y	Y	Y	OK
FileIsDir	File	isDir	1	Pure	Y	Y	Y	N	Y	Y	file_is_dir	Y	Y	Y	OK
FileTempFile	File	tempFile	1	Pure	Y	Y	Y	N	Y	Y	file_temp_file	Y	Y	Y	OK
FileTempDir	File	tempDir	1	Pure	Y	Y	Y	N	Y	Y	file_temp_dir	Y	Y	Y	OK
FileCopy	File	copy	2	Pure	Y	Y	Y	N	Y	Y	file_copy	Y	Y	Y	OK
FileRename	File	rename	2	Pure	Y	Y	Y	N	Y	Y	file_rename	Y	Y	Y	OK
FileDelete	File	delete	1	Pure	Y	Y	Y	N	Y	Y	file_delete	Y	Y	N	OK
HttpGet	Http	get	1	Pure	Y	Y	Y	N	Y	Y	http_get	Y	Y	Y	OK
HttpPost	Http	post	2	Pure	Y	Y	Y	N	Y	Y	http_post	Y	Y	Y	OK
HttpRequest	Http	request	1	Pure	Y	Y	Y	N	Y	Y	http_request	Y	Y	Y	OK
HttpParseQuery	Http	parseQuery	1	Pure	Y	Y	Y	N	Y	Y	http_parse_query	Y	Y	Y	OK
HttpDefaultRequest					Y	N	Y	N	N	Y	http_default_request	N	N	N	OK
HttpWithMethod	Http	withMethod	2	Pure	Y	Y	Y	N	Y	Y	http_with_method	N	N	Y	OK
HttpWithTimeout	Http	withTimeout	2	Pure	Y	Y	Y	N	Y	Y	http_with_timeout	N	N	Y	OK
HttpWithBody	Http	withBody	2	Pure	Y	Y	Y	N	Y	Y	http_with_body	N	N	Y	OK
HttpWithHeader	Http	withHeader	3	Pure	Y	Y	Y	N	Y	Y	http_with_header	N	N	Y	OK
HttpWithUrl	Http	withUrl	2	Pure	Y	Y	Y	N	Y	Y	http_with_url	N	N	Y	OK
HttpWithFollowRedirects					Y	N	Y	N	N	Y	http_with_follow_redirects	N	N	N	OK
HttpWithMaxRedirects					Y	N	Y	N	N	Y	http_with_max_redirects	N	N	N	OK
DbConnect	Db	connect	1	Db	Y	Y	Y	N	Y	Y	db_connect	Y	Y	Y	OK
DbOpen	Db	open	2	Db	Y	Y	Y	N	Y	Y	db_open	Y	Y	Y	OK
DbClose	Db	close	1	Db	Y	Y	Y	N	Y	Y	db_close	Y	Y	Y	OK
DbExecRaw	Db	execRaw	2	Db	Y	Y	Y	N	Y	Y	db_exec_raw	Y	Y	Y	OK
DbExec	Db	exec	3	Db	Y	Y	Y	N	Y	Y	db_exec_params	Y	Y	Y	OK
DbQuery	Db	query	3	Db	Y	Y	Y	N	Y	Y	db_query_params	Y	Y	Y	OK
DbQueryDecode	Db	queryDecode	4	Db	Y	Y	Y	N	Y	Y	db_query_decode_params	Y	Y	Y	OK
DbGetString	Db	getString	2	Db	Y	Y	Y	N	Y	Y	db_get_string	Y	Y	Y	OK
DbGetInt	Db	getInt	2	Db	Y	Y	Y	N	Y	Y	db_get_int	Y	Y	Y	OK
DbGetBool	Db	getBool	2	Db	Y	Y	Y	N	Y	Y	db_get_bool	Y	Y	Y	OK
DbGetField	Db	getField	2	Db	Y	Y	Y	N	Y	Y	db_get_field	Y	Y	Y	OK
DbInsertRow	Db	insertRow	3	Db	Y	Y	Y	N	Y	Y	db_insert_row	Y	Y	Y	OK
DbGetById	Db	getById	3	Db	Y	Y	Y	N	Y	Y	db_get_by_id	Y	Y	Y	OK
DbUpdateById	Db	updateById	4	Db	Y	Y	Y	N	Y	Y	db_update_by_id	Y	Y	Y	OK
DbDeleteById	Db	deleteById	3	Db	Y	Y	Y	N	Y	Y	db_delete_by_id	Y	Y	Y	OK
DbFindOneByField	Db	findOneByField	4	Db	Y	Y	Y	N	Y	Y	db_find_one_by_field	Y	Y	Y	OK
DbFindManyByField	Db	findManyByField	4	Db	Y	Y	Y	N	Y	Y	db_find_many_by_field	Y	Y	Y	OK
DbFindByConditions	Db	findByConditions	3	Db	Y	Y	Y	N	Y	Y	db_find_by_conditions	Y	Y	Y	OK
DbInsertFields	Db	insertFields	3	Db	Y	Y	Y	N	Y	Y	db_insert_fields	Y	Y	Y	OK
DbUpdateFields	Db	updateFields	4	Db	Y	Y	Y	N	Y	Y	db_update_fields	Y	Y	Y	OK
DbInsertFieldsReturning					Y	N	Y	N	N	Y	db_insert_fields_returning	Y	Y	N	OK
DbWithTransaction	Db	withTransaction	2	Db	Y	Y	Y	N	Y	Y	db_with_transaction	Y	Y	Y	OK
DbMigrate	Db	migrate	2	Db	Y	Y	Y	N	Y	Y	db_migrate_apply	Y	Y	Y	OK
DbDefaultMigration					Y	N	Y	N	N	Y	db_default_migration	N	N	N	OK
DbDecString	Db.Decode	string	1	Db	Y	Y	Y	N	Y	Y	db_decode_string	Y	Y	Y	OK
DbDecInt	Db.Decode	int	1	Db	Y	Y	Y	N	Y	Y	db_decode_int	Y	Y	Y	OK
DbDecFloat	Db.Decode	float	1	Db	Y	Y	Y	N	Y	Y	db_decode_float	Y	Y	Y	OK
DbDecBool	Db.Decode	bool	1	Db	Y	Y	Y	N	Y	Y	db_decode_bool	Y	Y	Y	OK
DbDecNullable	Db.Decode	nullable	1	Db	Y	Y	Y	N	Y	Y	db_decode_nullable	Y	Y	Y	OK
DbDecMap	Db.Decode	map	2	Db	Y	Y	Y	N	Y	Y	decode_map	Y	Y	Y	OK
DbDecAndThen	Db.Decode	andThen	2	Db	Y	Y	Y	N	Y	Y	decode_and_then	Y	Y	Y	OK
DbDecSucceed	Db.Decode	succeed	1	Db	Y	Y	Y	N	Y	Y	decode_succeed	Y	Y	Y	OK
DbDecFail	Db.Decode	fail	1	Db	Y	Y	Y	N	Y	Y	decode_fail	Y	Y	Y	OK
DbDecMap2	Db.Decode	map2	3	Db	Y	Y	Y	N	Y	Y	decode_map2	Y	Y	Y	OK
DbDecMap3	Db.Decode	map3	4	Db	Y	Y	Y	N	Y	Y	decode_map3	Y	Y	Y	OK
DbDecMap4	Db.Decode	map4	5	Db	Y	Y	Y	N	Y	Y	decode_map4	Y	Y	Y	OK
DbDecRequired	Db.Decode	required	3	Db	Y	Y	Y	N	Y	Y	db_decode_required	Y	Y	Y	OK
DbDecOptional	Db.Decode	optional	4	Db	Y	Y	Y	N	Y	Y	db_decode_optional	Y	Y	Y	OK
DbDecMoney	Db.Decode	money	1	Db	Y	Y	Y	Y	Y	Y	db_decode_money	Y	Y	Y	OK
CmdNone	Cmd	none	0	Tea	Y	Y	Y	N	Y	Y	cmd_none	Y	Y	Y	OK
CmdBatch	Cmd	batch	1	Tea	Y	Y	Y	N	Y	Y	cmd_batch	Y	Y	Y	OK
CmdPerform	Cmd	perform	2	Tea	Y	Y	Y	N	Y	Y	cmd_perform	Y	Y	Y	OK
SubNone	Sub	none	0	Tea	Y	Y	Y	N	Y	Y	sub_none	Y	Y	Y	OK
SubBatch	Sub	batch	1	Tea	Y	Y	Y	N	Y	Y	sub_batch	Y	Y	Y	OK
SubEvery	Sub	every	2	Tea	Y	Y	Y	N	Y	Y	sub_every	Y	Y	Y	OK
TimeEvery	Time	every	2	Tea	Y	Y	Y	N	Y	Y	time_every	Y	Y	Y	OK
CmdPublish	Cmd	publish	2	Tea	Y	Y	Y	Y	Y	Y	cmd_publish	Y	Y	Y	OK
CmdPublishNoEcho	Cmd	publishNoEcho	2	Tea	Y	Y	Y	Y	Y	Y	cmd_publish_no_echo	Y	Y	Y	OK
SubSubscribeTopic	Sub	subscribeTopic	2	Tea	Y	Y	Y	N	Y	Y	sub_subscribe_topic	Y	Y	Y	OK
PubSubPublish	PubSub	publish	2	Tea	Y	Y	Y	Y	N	Y	pubsub_publish	Y	Y	N	OK
PubSubPublishNoEcho					Y	N	Y	Y	N	Y	pubsub_publish_no_echo	Y	Y	N	OK
ServerGet	Server	get	2	Server	Y	Y	Y	N	Y	Y	server_get	Y	Y	Y	OK
ServerPost	Server	post	2	Server	Y	Y	Y	N	Y	Y	server_post	Y	Y	Y	OK
ServerPut	Server	put	2	Server	Y	Y	Y	N	Y	Y	server_put	Y	Y	Y	OK
ServerDelete	Server	delete	2	Server	Y	Y	Y	N	Y	Y	server_delete	Y	Y	Y	OK
ServerAny	Server	any	2	Server	Y	Y	Y	N	Y	Y	server_any	Y	Y	Y	OK
ServerApi	Server	api	2	Server	Y	Y	Y	N	Y	Y	server_api	Y	Y	Y	OK
ServerStatic	Server	static	2	Server	Y	Y	Y	N	Y	Y	server_static	Y	Y	Y	OK
ServerListen	Server	listen	2	Server	Y	Y	Y	N	Y	Y	server_listen	Y	Y	Y	OK
ServerText	Server	text	1	Server	Y	Y	Y	N	Y	Y	server_text	Y	Y	Y	OK
ServerJson	Server	json	1	Server	Y	Y	Y	N	Y	Y	server_json	Y	Y	Y	OK
ServerHtml	Server	html	1	Server	Y	Y	Y	N	Y	Y	server_html	Y	Y	Y	OK
ServerWithStatus	Server	withStatus	2	Server	Y	Y	Y	N	Y	Y	server_with_status	Y	Y	Y	OK
ServerWithHeader	Server	withHeader	3	Server	Y	Y	Y	N	Y	Y	server_with_header	Y	Y	Y	OK
ServerRedirect	Server	redirect	1	Server	Y	Y	Y	N	Y	Y	server_redirect	Y	Y	Y	OK
ServerParam	Server	param	2	Server	Y	Y	Y	N	Y	Y	server_param	Y	Y	Y	OK
ServerQueryParam	Server	queryParam	2	Server	Y	Y	Y	N	Y	Y	server_query_param	Y	Y	Y	OK
ServerHeader	Server	header	2	Server	Y	Y	Y	N	Y	Y	server_header	Y	Y	Y	OK
ServerGetCookie	Server	getCookie	2	Server	Y	Y	Y	N	Y	Y	server_get_cookie	Y	Y	Y	OK
ServerBody	Server	body	1	Server	Y	Y	Y	N	Y	Y	server_body	Y	N	N	OK
ServerPath	Server	path	1	Server	Y	Y	Y	N	Y	Y	server_path	Y	N	N	OK
ServerMethod	Server	method	1	Server	Y	Y	Y	N	Y	Y	server_method	Y	N	N	OK
ServerCookieNew	Server	cookie	2	Server	Y	Y	Y	N	Y	Y	server_cookie	Y	Y	Y	OK
ServerWithCookie	Server	withCookie	2	Server	Y	Y	Y	N	Y	Y	server_with_cookie	Y	Y	Y	OK
MiddlewareWithCors					Y	N	Y	N	N	Y	middleware_with_cors	Y	Y	N	OK
MiddlewareWithLogging					Y	N	Y	N	N	Y	middleware_with_logging	Y	Y	N	OK
MiddlewareWithBasicAuth					Y	N	Y	N	N	Y	middleware_with_basic_auth	Y	Y	N	OK
MiddlewareWithRateLimit					Y	N	Y	N	N	Y	middleware_with_rate_limit	Y	Y	N	OK
MiddlewareWithCsrf					Y	N	Y	N	N	Y	middleware_with_csrf	Y	N	N	OK
RateLimitAllow	RateLimit	allow	4	Server	Y	Y	Y	N	Y	Y	rate_limit_allow	Y	Y	Y	OK
UiLayout	Ui	layout	2	Ui	Y	Y	Y	N	Y	Y	ui_layout	Y	N	Y	OK
UiLayoutWith	Ui	layoutWith	2	Ui	Y	Y	Y	N	Y	Y	ui_layout_with	N	N	Y	OK
HtmlRender	Html	render	1	Ui	Y	Y	Y	Y	Y	Y	html_render_	Y	Y	Y	OK
HtmlEscapeText	Html	escapeHtml	1	Ui	Y	Y	Y	Y	Y	Y	html_escape_text_	Y	Y	Y	OK
HtmlEscapeAttr	Html	escapeAttr	1	Ui	Y	Y	Y	Y	Y	Y	html_escape_attr_	Y	Y	Y	OK
HtmlAttrToString	Html	attrToString	1	Ui	Y	Y	Y	Y	Y	Y	html_attr_to_string_	Y	Y	Y	OK
UiNone	Ui	none	0	Ui	Y	Y	Y	Y	Y	Y	ui_none_	Y	N	Y	OK
UiText	Ui	text	1	Ui	Y	Y	Y	Y	Y	Y	ui_text_	Y	N	Y	OK
UiHtml	Ui	html	1	Ui	Y	Y	Y	Y	Y	Y	ui_html_	Y	N	Y	OK
UiEl	Ui	el	2	Ui	Y	Y	Y	N	Y	Y	ui_el_	Y	N	Y	OK
UiRow	Ui	row	2	Ui	Y	Y	Y	N	Y	Y	ui_row_	Y	N	Y	OK
UiColumn	Ui	column	2	Ui	Y	Y	Y	N	Y	Y	ui_column_	Y	N	Y	OK
UiWrappedRow	Ui	wrappedRow	2	Ui	Y	Y	Y	N	Y	Y	ui_wrapped_row_	Y	N	Y	OK
UiGrid	Ui	grid	2	Ui	Y	Y	Y	N	Y	Y	ui_grid_	Y	N	Y	OK
UiParagraph	Ui	paragraph	2	Ui	Y	Y	Y	N	Y	Y	ui_paragraph_	Y	N	Y	OK
UiTextColumn	Ui	textColumn	2	Ui	Y	Y	Y	N	Y	Y	ui_text_column_	Y	N	Y	OK
UiButton	Ui	button	2	Ui	Y	Y	Y	N	Y	Y	ui_button_	Y	N	Y	OK
UiLink	Ui	link	2	Ui	Y	Y	Y	Y	Y	Y	ui_link_	Y	N	Y	OK
UiForm	Ui	form	2	Ui	Y	Y	Y	N	Y	Y	ui_form_	Y	N	Y	OK
UiImage	Ui	image	2	Ui	Y	Y	Y	Y	Y	Y	ui_image_	Y	N	Y	OK
UiAbove	Ui	above	1	Ui	Y	Y	Y	N	Y	Y	ui_above_	Y	N	Y	OK
UiBelow	Ui	below	1	Ui	Y	Y	Y	N	Y	Y	ui_below_	Y	N	Y	OK
UiOnLeft	Ui	onLeft	1	Ui	Y	Y	Y	N	Y	Y	ui_on_left_	Y	N	Y	OK
UiOnRight	Ui	onRight	1	Ui	Y	Y	Y	N	Y	Y	ui_on_right_	Y	N	Y	OK
UiInFront	Ui	inFront	1	Ui	Y	Y	Y	N	Y	Y	ui_in_front_	Y	N	Y	OK
UiBehind	Ui	behind	1	Ui	Y	Y	Y	N	Y	Y	ui_behind_	Y	N	Y	OK
UiSpacing	Ui	spacing	1	Ui	Y	Y	Y	Y	Y	Y	ui_spacing_	Y	N	Y	OK
UiPadding	Ui	padding	1	Ui	Y	Y	Y	Y	Y	Y	ui_padding_	Y	N	Y	OK
UiPaddingXY	Ui	paddingXY	2	Ui	Y	Y	Y	Y	Y	Y	ui_padding_xy_	Y	N	Y	OK
UiPaddingEach	Ui	paddingEach	1	Ui	Y	Y	Y	Y	Y	Y	ui_padding_each_	Y	N	Y	OK
UiWidth	Ui	width	1	Ui	Y	Y	Y	Y	Y	Y	ui_width_	Y	N	Y	OK
UiHeight	Ui	height	1	Ui	Y	Y	Y	Y	Y	Y	ui_height_	Y	N	Y	OK
UiCenterX	Ui	centerX	0	Ui	Y	Y	Y	Y	Y	Y	ui_center_x_	Y	N	Y	OK
UiCenterY	Ui	centerY	0	Ui	Y	Y	Y	Y	Y	Y	ui_center_y_	Y	N	Y	OK
UiAlignLeft	Ui	alignLeft	0	Ui	Y	Y	Y	Y	Y	Y	ui_align_left_	Y	N	Y	OK
UiAlignRight	Ui	alignRight	0	Ui	Y	Y	Y	Y	Y	Y	ui_align_right_	Y	N	Y	OK
UiAlignTop	Ui	alignTop	0	Ui	Y	Y	Y	Y	Y	Y	ui_align_top_	Y	N	Y	OK
UiAlignBottom	Ui	alignBottom	0	Ui	Y	Y	Y	Y	Y	Y	ui_align_bottom_	Y	N	Y	OK
UiPointer	Ui	pointer	0	Ui	Y	Y	Y	Y	Y	Y	ui_pointer_	Y	N	Y	OK
UiClip	Ui	clip	0	Ui	Y	Y	Y	Y	Y	Y	ui_clip_	Y	N	Y	OK
UiClipX	Ui	clipX	0	Ui	Y	Y	Y	Y	Y	Y	ui_clip_x_	Y	N	Y	OK
UiClipY	Ui	clipY	0	Ui	Y	Y	Y	Y	Y	Y	ui_clip_y_	Y	N	Y	OK
UiScrollbars	Ui	scrollbars	0	Ui	Y	Y	Y	Y	Y	Y	ui_scrollbars_	Y	N	Y	OK
UiScrollbarX	Ui	scrollbarX	0	Ui	Y	Y	Y	Y	Y	Y	ui_scrollbar_x_	Y	N	Y	OK
UiScrollbarY	Ui	scrollbarY	0	Ui	Y	Y	Y	Y	Y	Y	ui_scrollbar_y_	Y	N	Y	OK
UiGridColumns	Ui	gridColumns	1	Ui	Y	Y	Y	Y	Y	Y	ui_grid_columns_	Y	N	Y	OK
UiPx	Ui	px	1	Ui	Y	Y	Y	Y	Y	Y	ui_px_	Y	N	Y	OK
UiFill	Ui	fill	0	Ui	Y	Y	Y	Y	Y	Y	ui_fill_	Y	N	Y	OK
UiContent	Ui	content	0	Ui	Y	Y	Y	Y	Y	Y	ui_content_	Y	N	N	OK
UiShrink	Ui	shrink	0	Ui	Y	Y	Y	Y	Y	Y	ui_shrink_	Y	N	Y	OK
UiFillPortion	Ui	fillPortion	1	Ui	Y	Y	Y	Y	Y	Y	ui_fill_portion_	Y	N	Y	OK
UiVh	Ui	vh	1	Ui	Y	Y	Y	Y	Y	Y	ui_vh_	Y	N	Y	OK
UiVw	Ui	vw	1	Ui	Y	Y	Y	Y	Y	Y	ui_vw_	Y	N	Y	OK
UiMinimum	Ui	minimum	2	Ui	Y	Y	Y	Y	Y	Y	ui_minimum_	Y	N	Y	OK
UiMaximum	Ui	maximum	2	Ui	Y	Y	Y	Y	Y	Y	ui_maximum_	Y	N	Y	OK
UiRgb	Ui	rgb	3	Ui	Y	Y	Y	Y	Y	Y	ui_rgb_	Y	N	Y	OK
UiRgba	Ui	rgba	4	Ui	Y	Y	Y	Y	Y	Y	ui_rgba_	Y	N	Y	OK
UiWhite	Ui	white	0	Ui	Y	Y	Y	Y	Y	Y	ui_white_	Y	N	Y	OK
UiBlack	Ui	black	0	Ui	Y	Y	Y	Y	Y	Y	ui_black_	Y	N	Y	OK
UiTransparent	Ui	transparent	0	Ui	Y	Y	Y	Y	Y	Y	ui_transparent_	Y	N	Y	OK
UiColorCss	Ui	colorCss	1	Ui	Y	Y	Y	Y	Y	Y	ui_color_css_	Y	N	Y	OK
BackgroundColor	Background	color	1	Ui	Y	Y	Y	Y	Y	Y	ui_background_color_	Y	N	Y	OK
BackgroundImage	Background	image	1	Ui	Y	Y	Y	Y	Y	Y	ui_background_image_	Y	N	Y	OK
BackgroundLinearGradient					Y	N	Y	Y	N	Y	ui_background_linear_gradient_	Y	N	N	OK
BorderWidth	Border	width	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_width_	Y	N	Y	OK
BorderRounded	Border	rounded	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_rounded_	Y	N	Y	OK
