variant	qualifier	member	arity	class	in_all	has_decl	has_scheme	in_first_schemed	in_canon_qual	has_lower_arm	runtime_sym	runtime_sym_exists	ref_runtime_sym_exists	in_ref_stdlib	status
CryptoChachaKeyFromPassword					Y	N	Y	Y	N	Y	crypto_chacha_key_from_password	Y	Y	N	OK
CryptoRandomBytes	Crypto	randomBytes	1	Pure	Y	Y	Y	Y	Y	Y	crypto_random_bytes	Y	Y	Y	OK
CryptoRandomToken	Crypto	randomToken	1	Pure	Y	Y	Y	Y	Y	Y	crypto_random_token	Y	Y	Y	OK
UuidV4	Uuid	v4	1	Pure	Y	Y	Y	Y	Y	Y	uuid_v4	Y	Y	Y	OK
UuidV7	Uuid	v7	1	Pure	Y	Y	Y	Y	Y	Y	uuid_v7	Y	Y	Y	OK
UuidParse	Uuid	parse	1	Pure	Y	Y	Y	Y	Y	Y	uuid_parse	Y	Y	Y	OK
JwtEncodeHs256	Jwt	encodeHs256	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_encode_hs256	Y	N	N	OK
JwtDecodeHs256	Jwt	decodeHs256	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_decode_hs256	Y	N	N	OK
JwtEncodeRs256	Jwt	encodeRs256	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_encode_rs256	Y	N	N	OK
JwtDecodeRs256	Jwt	decodeRs256	2	Pure	Y	Y	Y	Y	Y	Y	sky_jwt_decode_rs256	Y	N	N	OK
TaskSucceed	Task	succeed	1	Pure	Y	Y	Y	N	Y	Y	task_succeed	Y	Y	Y	OK
TaskFail	Task	fail	1	Pure	Y	Y	Y	N	Y	Y	task_fail	Y	Y	Y	OK
TaskMap	Task	map	2	Pure	Y	Y	Y	N	Y	Y	task_map	Y	Y	Y	OK
TaskAndThen	Task	andThen	2	Pure	Y	Y	Y	N	Y	Y	task_and_then	Y	Y	Y	OK
TaskMapError	Task	mapError	2	Pure	Y	Y	Y	N	Y	Y	task_map_error	Y	Y	Y	OK
TaskOnError	Task	onError	2	Pure	Y	Y	Y	N	Y	Y	task_on_error	Y	Y	Y	OK
TaskFromResult	Task	fromResult	1	Pure	Y	Y	Y	N	Y	Y	task_from_result	Y	Y	Y	OK
TaskAndThenResult	Task	andThenResult	2	Pure	Y	Y	Y	N	Y	Y	task_and_then_result	Y	Y	Y	OK
TaskSequence	Task	sequence	1	Pure	Y	Y	Y	N	Y	Y	task_sequence	Y	Y	Y	OK
TaskParallel	Task	parallel	1	Pure	Y	Y	Y	N	Y	Y	task_parallel	Y	Y	Y	OK
TaskRun	Task	run	1	Pure	Y	Y	Y	N	Y	Y	task_run	Y	Y	Y	OK
TaskPerform	Task	perform	1	Pure	Y	Y	Y	N	Y	Y	task_run	Y	Y	Y	OK
IoReadLine	Io	readLine	0	Pure	Y	Y	Y	N	Y	Y	io_read_line	Y	Y	Y	OK
IoWriteStdout	Io	writeStdout	1	Pure	Y	Y	Y	N	Y	Y	io_write_stdout	Y	Y	Y	OK
IoWriteStderr	Io	writeStderr	1	Pure	Y	Y	Y	N	Y	Y	io_write_stderr	Y	Y	Y	OK
TimeNow	Time	now	0	Pure	Y	Y	Y	N	Y	Y	time_now	Y	Y	Y	OK
TimeSleep	Time	sleep	1	Pure	Y	Y	Y	N	Y	Y	time_sleep	Y	Y	Y	OK
TimeUnixMillis	Time	unixMillis	0	Pure	Y	Y	Y	N	Y	Y	time_unix_millis	Y	Y	Y	OK
SystemArgs	System	args	0	Pure	Y	Y	Y	N	Y	Y	system_args	Y	Y	Y	OK
SystemGetenv	System	getenv	1	Pure	Y	Y	Y	N	Y	Y	system_getenv	Y	Y	Y	OK
SystemGetenvOr	System	getenvOr	2	Pure	Y	Y	Y	N	Y	Y	system_getenv_or	Y	Y	Y	OK
SystemGetArg	System	getArg	1	Pure	Y	Y	Y	N	Y	Y	system_get_arg	Y	Y	Y	OK
SystemGetenvInt	System	getenvInt	2	Pure	Y	Y	Y	N	Y	Y	system_getenv_int	Y	Y	Y	OK
SystemGetenvBool	System	getenvBool	2	Pure	Y	Y	Y	N	Y	Y	system_getenv_bool	Y	Y	Y	OK
SystemSetenv	System	setenv	2	Pure	Y	Y	Y	N	Y	Y	system_setenv	Y	Y	Y	OK
SystemUnsetenv	System	unsetenv	1	Pure	Y	Y	Y	N	Y	Y	system_unsetenv	Y	Y	Y	OK
SystemCwd	System	cwd	0	Pure	Y	Y	Y	N	Y	Y	system_cwd	Y	Y	Y	OK
SystemLoadEnv	System	loadEnv	0	Pure	Y	Y	Y	N	Y	Y	system_load_env	Y	Y	Y	OK
SystemExit	System	exit	1	Pure	Y	Y	Y	N	Y	Y	system_exit	Y	Y	Y	OK
RandomInt	Random	int	2	Pure	Y	Y	Y	N	Y	Y	random_int	Y	Y	Y	OK
RandomFloat	Random	float	0	Pure	Y	Y	Y	N	Y	Y	random_float	Y	Y	Y	OK
RandomChoice	Random	choice	1	Pure	Y	Y	Y	N	Y	Y	random_choice	Y	Y	Y	OK
FileReadFile	File	readFile	1	Pure	Y	Y	Y	N	Y	Y	file_read_file	Y	Y	Y	OK
FileWriteFile	File	writeFile	2	Pure	Y	Y	Y	N	Y	Y	file_write_file	Y	Y	Y	OK
FileExists	File	exists	1	Pure	Y	Y	Y	N	Y	Y	file_exists	Y	Y	Y	OK
FileRemove	File	remove	1	Pure	Y	Y	Y	N	Y	Y	file_remove	Y	Y	Y	OK
FileMkdirAll	File	mkdirAll	1	Pure	Y	Y	Y	N	Y	Y	file_mkdir_all	Y	Y	Y	OK
FileReadFileLimit	File	readFileLimit	2	Pure	Y	Y	Y	N	Y	Y	file_read_file_limit	Y	Y	Y	OK
FileReadFileBytes	File	readFileBytes	1	Pure	Y	Y	Y	N	Y	Y	file_read_file_bytes	Y	Y	Y	OK
FileAppend	File	append	2	Pure	Y	Y	Y	N	Y	Y	file_append	Y	Y	Y	OK
FileReadDir	File	readDir	1	Pure	Y	Y	Y	N	Y	Y	file_read_dir	Y	Y	Y	OK
FileIsDir	File	isDir	1	Pure	Y	Y	Y	N	Y	Y	file_is_dir	Y	Y	Y	OK
FileTempFile	File	tempFile	1	Pure	Y	Y	Y	N	Y	Y	file_temp_file	Y	Y	Y	OK
FileTempDir	File	tempDir	1	Pure	Y	Y	Y	N	Y	Y	file_temp_dir	Y	Y	Y	OK
FileCopy	File	copy	2	Pure	Y	Y	Y	N	Y	Y	file_copy	Y	Y	Y	OK
FileRename	File	rename	2	Pure	Y	Y	Y	N	Y	Y	file_rename	Y	Y	Y	OK
FileDelete	File	delete	1	Pure	Y	Y	Y	N	Y	Y	file_delete	Y	Y	N	OK
HttpGet	Http	get	1	Pure	Y	Y	Y	N	Y	Y	http_get	Y	Y	Y	OK
HttpPost	Http	post	2	Pure	Y	Y	Y	N	Y	Y	http_post	Y	Y	Y	OK
HttpRequest	Http	request	1	Pure	Y	Y	Y	N	Y	Y	http_request	Y	Y	Y	OK
HttpParseQuery	Http	parseQuery	1	Pure	Y	Y	Y	N	Y	Y	http_parse_query	Y	Y	Y	OK
HttpDefaultRequest					Y	N	Y	N	N	Y	http_default_request	N	N	N	OK
HttpWithMethod	Http	withMethod	2	Pure	Y	Y	Y	N	Y	Y	http_with_method	N	N	Y	OK
HttpWithTimeout	Http	withTimeout	2	Pure	Y	Y	Y	N	Y	Y	http_with_timeout	N	N	Y	OK
HttpWithBody	Http	withBody	2	Pure	Y	Y	Y	N	Y	Y	http_with_body	N	N	Y	OK
HttpWithHeader	Http	withHeader	3	Pure	Y	Y	Y	N	Y	Y	http_with_header	N	N	Y	OK
DbConnect	Db	connect	1	Db	Y	Y	Y	N	Y	Y	db_connect	Y	Y	Y	OK
DbOpen	Db	open	1	Db	Y	Y	Y	N	Y	Y	db_open	Y	Y	Y	OK
DbClose	Db	close	1	Db	Y	Y	Y	N	Y	Y	db_close	Y	Y	Y	OK
DbExecRaw	Db	execRaw	3	Db	Y	Y	Y	N	Y	Y	db_exec_raw	Y	Y	Y	OK
DbExec	Db	exec	3	Db	Y	Y	Y	N	Y	Y	db_exec_params	Y	Y	Y	OK
DbQuery	Db	query	3	Db	Y	Y	Y	N	Y	Y	db_query_params	Y	Y	Y	OK
DbQueryDecode	Db	queryDecode	4	Db	Y	Y	Y	N	Y	Y	db_query_decode_params	Y	Y	Y	OK
DbGetString	Db	getString	2	Db	Y	Y	Y	N	Y	Y	db_get_string	Y	Y	Y	OK
DbGetInt	Db	getInt	2	Db	Y	Y	Y	N	Y	Y	db_get_int	Y	Y	Y	OK
DbGetBool	Db	getBool	2	Db	Y	Y	Y	N	Y	Y	db_get_bool	Y	Y	Y	OK
DbGetField	Db	getField	2	Db	Y	Y	Y	N	Y	Y	db_get_field	Y	Y	Y	OK
DbInsertRow	Db	insertRow	3	Db	Y	Y	Y	N	Y	Y	db_insert_row	Y	Y	Y	OK
DbGetById	Db	getById	2	Db	Y	Y	Y	N	Y	Y	db_get_by_id	Y	Y	Y	OK
DbUpdateById	Db	updateById	3	Db	Y	Y	Y	N	Y	Y	db_update_by_id	Y	Y	Y	OK
DbDeleteById	Db	deleteById	2	Db	Y	Y	Y	N	Y	Y	db_delete_by_id	Y	Y	Y	OK
DbFindOneByField	Db	findOneByField	3	Db	Y	Y	Y	N	Y	Y	db_find_one_by_field	Y	Y	Y	OK
DbFindManyByField	Db	findManyByField	3	Db	Y	Y	Y	N	Y	Y	db_find_many_by_field	Y	Y	Y	OK
DbFindByConditions	Db	findByConditions	3	Db	Y	Y	Y	N	Y	Y	db_find_by_conditions	Y	Y	Y	OK
DbUnsafeFindWhere	Db	unsafeFindWhere	3	Db	Y	Y	Y	N	Y	Y	db_unsafe_find_where	Y	Y	Y	OK
DbInsertFields	Db	insertFields	3	Db	Y	Y	Y	N	Y	Y	db_insert_fields	Y	Y	Y	OK
DbUpdateFields	Db	updateFields	4	Db	Y	Y	Y	N	Y	Y	db_update_fields	Y	Y	Y	OK
DbInsertFieldsReturning					Y	N	Y	N	N	Y	db_insert_fields_returning	Y	Y	N	OK
DbWithTransaction	Db	withTransaction	2	Db	Y	Y	Y	N	Y	Y	db_with_transaction	Y	Y	Y	OK
DbMigrate	Db	migrate	2	Db	Y	Y	Y	N	Y	Y	db_migrate_apply	Y	Y	Y	OK
DbDecString	Db.Decode	string	1	Db	Y	Y	Y	N	Y	Y	db_decode_string	Y	Y	Y	OK
DbDecInt	Db.Decode	int	1	Db	Y	Y	Y	N	Y	Y	db_decode_int	Y	Y	Y	OK
DbDecFloat	Db.Decode	float	1	Db	Y	Y	Y	N	Y	Y	db_decode_float	Y	Y	Y	OK
DbDecBool	Db.Decode	bool	1	Db	Y	Y	Y	N	Y	Y	db_decode_bool	Y	Y	Y	OK
DbDecNullable	Db.Decode	nullable	1	Db	Y	Y	Y	N	Y	Y	db_decode_nullable	Y	Y	Y	OK
DbDecMap	Db.Decode	map	2	Db	Y	Y	Y	N	Y	Y	decode_map	Y	Y	Y	OK
DbDecAndThen	Db.Decode	andThen	2	Db	Y	Y	Y	N	Y	Y	decode_and_then	Y	Y	Y	OK
DbDecSucceed	Db.Decode	succeed	1	Db	Y	Y	Y	N	Y	Y	decode_succeed	Y	Y	Y	OK
DbDecFail	Db.Decode	fail	1	Db	Y	Y	Y	N	Y	Y	decode_fail	Y	Y	Y	OK
DbDecMap2	Db.Decode	map2	3	Db	Y	Y	Y	N	Y	Y	decode_map2	Y	Y	Y	OK
DbDecMap3	Db.Decode	map3	4	Db	Y	Y	Y	N	Y	Y	decode_map3	Y	Y	Y	OK
DbDecMap4	Db.Decode	map4	5	Db	Y	Y	Y	N	Y	Y	decode_map4	Y	Y	Y	OK
DbDecRequired	Db.Decode	required	3	Db	Y	Y	Y	N	Y	Y	db_decode_required	Y	Y	Y	OK
DbDecOptional	Db.Decode	optional	4	Db	Y	Y	Y	N	Y	Y	db_decode_optional	Y	Y	Y	OK
CmdNone	Cmd	none	0	Tea	Y	Y	Y	N	Y	Y	cmd_none	Y	Y	Y	OK
CmdBatch	Cmd	batch	1	Tea	Y	Y	Y	N	Y	Y	cmd_batch	Y	Y	Y	OK
CmdPerform	Cmd	perform	2	Tea	Y	Y	Y	N	Y	Y	cmd_perform	Y	Y	Y	OK
SubNone	Sub	none	0	Tea	Y	Y	Y	N	Y	Y	sub_none	Y	Y	Y	OK
SubBatch	Sub	batch	1	Tea	Y	Y	Y	N	Y	Y	sub_batch	Y	Y	Y	OK
SubEvery	Sub	every	2	Tea	Y	Y	Y	N	Y	Y	sub_every	Y	Y	Y	OK
TimeEvery	Time	every	2	Tea	Y	Y	Y	N	Y	Y	time_every	Y	Y	Y	OK
CmdPublish	Cmd	publish	1	Tea	N	Y	N	N	N	Y	cmd_publish	Y	Y	Y	BACKLOG
CmdPublishNoEcho	Cmd	publishNoEcho	1	Tea	N	Y	N	N	N	Y	cmd_publish_no_echo	Y	Y	Y	BACKLOG
SubSubscribeTopic	Sub	subscribeTopic	2	Tea	Y	Y	Y	N	Y	Y	sub_subscribe_topic	Y	Y	Y	OK
PubSubPublish	PubSub	publish	1	Tea	Y	Y	N	N	N	Y	pubsub_publish	Y	Y	N	OK
PubSubPublishNoEcho					Y	N	N	N	N	Y	pubsub_publish_no_echo	Y	Y	N	OK
ServerGet	Server	get	2	Server	Y	Y	Y	N	Y	Y	server_get	Y	Y	Y	OK
ServerPost	Server	post	2	Server	Y	Y	Y	N	Y	Y	server_post	Y	Y	Y	OK
ServerPut	Server	put	2	Server	Y	Y	Y	N	Y	Y	server_put	Y	Y	Y	OK
ServerDelete	Server	delete	2	Server	Y	Y	Y	N	Y	Y	server_delete	Y	Y	Y	OK
ServerAny	Server	any	2	Server	Y	Y	Y	N	Y	Y	server_any	Y	Y	Y	OK
ServerApi	Server	api	2	Server	Y	Y	Y	N	Y	Y	server_api	Y	Y	Y	OK
ServerStatic	Server	static	2	Server	Y	Y	Y	N	Y	Y	server_static	Y	Y	Y	OK
ServerListen	Server	listen	2	Server	Y	Y	Y	N	Y	Y	server_listen	Y	Y	Y	OK
ServerText	Server	text	1	Server	Y	Y	Y	N	Y	Y	server_text	Y	Y	Y	OK
ServerJson	Server	json	1	Server	Y	Y	Y	N	Y	Y	server_json	Y	Y	Y	OK
ServerHtml	Server	html	1	Server	Y	Y	Y	N	Y	Y	server_html	Y	Y	Y	OK
ServerWithStatus	Server	withStatus	2	Server	Y	Y	Y	N	Y	Y	server_with_status	Y	Y	Y	OK
ServerWithHeader	Server	withHeader	3	Server	Y	Y	Y	N	Y	Y	server_with_header	Y	Y	Y	OK
ServerRedirect	Server	redirect	1	Server	Y	Y	Y	N	Y	Y	server_redirect	Y	Y	Y	OK
ServerParam	Server	param	2	Server	Y	Y	Y	N	Y	Y	server_param	Y	Y	Y	OK
ServerQueryParam	Server	queryParam	2	Server	Y	Y	Y	N	Y	Y	server_query_param	Y	Y	Y	OK
ServerHeader	Server	header	2	Server	Y	Y	Y	N	Y	Y	server_header	Y	Y	Y	OK
ServerGetCookie	Server	getCookie	2	Server	Y	Y	Y	N	Y	Y	server_get_cookie	Y	Y	Y	OK
ServerBody	Server	body	1	Server	Y	Y	Y	N	Y	Y	server_body	Y	N	N	OK
ServerPath	Server	path	1	Server	Y	Y	Y	N	Y	Y	server_path	Y	N	N	OK
ServerMethod	Server	method	1	Server	Y	Y	Y	N	Y	Y	server_method	Y	N	N	OK
ServerCookieNew	Server	cookie	1	Server	Y	Y	Y	N	Y	Y	server_cookie	Y	Y	Y	OK
ServerWithCookie	Server	withCookie	2	Server	Y	Y	Y	N	Y	Y	server_with_cookie	Y	Y	Y	OK
MiddlewareWithCors					Y	N	Y	N	N	Y	middleware_with_cors	Y	Y	N	OK
MiddlewareWithLogging					Y	N	Y	N	N	Y	middleware_with_logging	Y	Y	N	OK
MiddlewareWithBasicAuth					Y	N	Y	N	N	Y	middleware_with_basic_auth	Y	Y	N	OK
MiddlewareWithRateLimit					Y	N	Y	N	N	Y	middleware_with_rate_limit	Y	Y	N	OK
RateLimitAllow	RateLimit	allow	2	Server	Y	Y	Y	N	Y	Y	rate_limit_allow	Y	Y	Y	OK
UiLayout	Ui	layout	2	Ui	Y	Y	Y	N	Y	Y	ui_layout	Y	N	Y	OK
UiLayoutWith	Ui	layoutWith	2	Ui	Y	Y	Y	N	Y	Y	ui_layout_with	N	N	Y	OK
HtmlRender	Html	render	1	Ui	Y	Y	Y	Y	Y	Y	html_render_	Y	Y	Y	OK
HtmlEscapeText	Html	escapeHtml	1	Ui	Y	Y	Y	Y	Y	Y	html_escape_text_	Y	Y	Y	OK
HtmlEscapeAttr	Html	escapeAttr	1	Ui	Y	Y	Y	Y	Y	Y	html_escape_attr_	Y	Y	Y	OK
HtmlAttrToString	Html	attrToString	1	Ui	Y	Y	Y	Y	Y	Y	html_attr_to_string_	Y	Y	Y	OK
UiNone	Ui	none	0	Ui	Y	Y	Y	Y	Y	Y	ui_none_	Y	N	Y	OK
UiText	Ui	text	1	Ui	Y	Y	Y	Y	Y	Y	ui_text_	Y	N	Y	OK
UiHtml	Ui	html	1	Ui	Y	Y	Y	Y	Y	Y	ui_html_	Y	N	Y	OK
UiEl	Ui	el	2	Ui	Y	Y	Y	N	Y	Y	ui_el_	Y	N	Y	OK
UiRow	Ui	row	2	Ui	Y	Y	Y	N	Y	Y	ui_row_	Y	N	Y	OK
UiColumn	Ui	column	2	Ui	Y	Y	Y	N	Y	Y	ui_column_	Y	N	Y	OK
UiWrappedRow	Ui	wrappedRow	2	Ui	Y	Y	Y	N	Y	Y	ui_wrapped_row_	Y	N	Y	OK
UiGrid	Ui	grid	2	Ui	Y	Y	Y	N	Y	Y	ui_grid_	Y	N	Y	OK
UiButton	Ui	button	2	Ui	Y	Y	Y	N	Y	Y	ui_button_	Y	N	Y	OK
UiSpacing	Ui	spacing	1	Ui	Y	Y	Y	Y	Y	Y	ui_spacing_	Y	N	Y	OK
UiPadding	Ui	padding	1	Ui	Y	Y	Y	Y	Y	Y	ui_padding_	Y	N	Y	OK
UiPaddingXY	Ui	paddingXY	2	Ui	Y	Y	Y	Y	Y	Y	ui_padding_xy_	Y	N	Y	OK
UiWidth	Ui	width	1	Ui	Y	Y	Y	Y	Y	Y	ui_width_	Y	N	Y	OK
UiHeight	Ui	height	1	Ui	Y	Y	Y	Y	Y	Y	ui_height_	Y	N	Y	OK
UiCenterX	Ui	centerX	0	Ui	Y	Y	Y	Y	Y	Y	ui_center_x_	Y	N	Y	OK
UiCenterY	Ui	centerY	0	Ui	Y	Y	Y	Y	Y	Y	ui_center_y_	Y	N	Y	OK
UiAlignLeft	Ui	alignLeft	0	Ui	Y	Y	Y	Y	Y	Y	ui_align_left_	Y	N	Y	OK
UiAlignRight	Ui	alignRight	0	Ui	Y	Y	Y	Y	Y	Y	ui_align_right_	Y	N	Y	OK
UiAlignTop	Ui	alignTop	0	Ui	Y	Y	Y	Y	Y	Y	ui_align_top_	Y	N	Y	OK
UiAlignBottom	Ui	alignBottom	0	Ui	Y	Y	Y	Y	Y	Y	ui_align_bottom_	Y	N	Y	OK
UiPointer	Ui	pointer	0	Ui	Y	Y	Y	Y	Y	Y	ui_pointer_	Y	N	Y	OK
UiClip	Ui	clip	0	Ui	Y	Y	Y	Y	Y	Y	ui_clip_	Y	N	Y	OK
UiScrollbars	Ui	scrollbars	0	Ui	Y	Y	Y	Y	Y	Y	ui_scrollbars_	Y	N	Y	OK
UiGridColumns	Ui	gridColumns	1	Ui	Y	Y	Y	Y	Y	Y	ui_grid_columns_	Y	N	Y	OK
UiPx	Ui	px	1	Ui	Y	Y	Y	Y	Y	Y	ui_px_	Y	N	Y	OK
UiFill	Ui	fill	0	Ui	Y	Y	Y	Y	Y	Y	ui_fill_	Y	N	Y	OK
UiContent	Ui	content	0	Ui	Y	Y	Y	Y	Y	Y	ui_content_	Y	N	N	OK
UiShrink	Ui	shrink	0	Ui	Y	Y	Y	Y	Y	Y	ui_shrink_	Y	N	Y	OK
UiFillPortion	Ui	fillPortion	1	Ui	Y	Y	Y	Y	Y	Y	ui_fill_portion_	Y	N	Y	OK
UiVh	Ui	vh	1	Ui	Y	Y	Y	Y	Y	Y	ui_vh_	Y	N	Y	OK
UiVw	Ui	vw	1	Ui	Y	Y	Y	Y	Y	Y	ui_vw_	Y	N	Y	OK
UiMinimum	Ui	minimum	2	Ui	Y	Y	Y	Y	Y	Y	ui_minimum_	Y	N	Y	OK
UiMaximum	Ui	maximum	2	Ui	Y	Y	Y	Y	Y	Y	ui_maximum_	Y	N	Y	OK
UiRgb	Ui	rgb	3	Ui	Y	Y	Y	Y	Y	Y	ui_rgb_	Y	N	Y	OK
UiRgba	Ui	rgba	4	Ui	Y	Y	Y	Y	Y	Y	ui_rgba_	Y	N	Y	OK
UiWhite	Ui	white	0	Ui	Y	Y	Y	Y	Y	Y	ui_white_	Y	N	Y	OK
UiBlack	Ui	black	0	Ui	Y	Y	Y	Y	Y	Y	ui_black_	Y	N	Y	OK
UiTransparent	Ui	transparent	0	Ui	Y	Y	Y	Y	Y	Y	ui_transparent_	Y	N	Y	OK
BackgroundColor	Background	color	1	Ui	Y	Y	Y	Y	Y	Y	ui_background_color_	Y	N	Y	OK
BackgroundImage	Background	image	1	Ui	Y	Y	Y	Y	Y	Y	ui_background_image_	Y	N	Y	OK
BorderWidth	Border	width	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_width_	Y	N	Y	OK
BorderRounded	Border	rounded	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_rounded_	Y	N	Y	OK
BorderColor	Border	color	1	Ui	Y	Y	Y	Y	Y	Y	ui_border_color_	Y	N	Y	OK
FontSize	Font	size	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_size_	Y	N	Y	OK
FontColor	Font	color	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_color_	Y	N	Y	OK
FontFamily	Font	family	1	Ui	Y	Y	Y	Y	Y	Y	ui_font_family_	Y	N	Y	OK
FontBold	Font	bold	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_bold_	Y	N	Y	OK
FontItalic	Font	italic	0	Ui	Y	Y	Y	Y	Y	Y	ui_font_italic_	Y	N	Y	OK
HtmlTextNode	Html	text	1	Ui	Y	Y	Y	Y	Y	Y	html_text_node_	Y	N	Y	OK
HtmlRawNode	Html	raw	1	Ui	Y	Y	Y	Y	Y	Y	html_raw_node_	Y	N	Y	OK
HtmlNode	Html	node	3	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlStyleNode	Html	styleNode	2	Ui	Y	Y	Y	N	Y	Y	html_style_node_	Y	N	Y	OK
HtmlDiv	Html	div	2	Ui	Y	Y	Y	Y	Y	Y	html_div_	Y	N	Y	OK
HtmlSpan	Html	span	2	Ui	Y	Y	Y	Y	Y	Y	html_span_	Y	N	Y	OK
HtmlA	Html	a	2	Ui	Y	Y	Y	Y	Y	Y	html_a_	Y	N	Y	OK
HtmlButton	Html	button	2	Ui	Y	Y	Y	Y	Y	Y	html_button_	Y	N	Y	OK
HtmlP	Html	p	2	Ui	Y	Y	Y	Y	Y	Y	html_p_	Y	N	Y	OK
HtmlInput	Html	input	1	Ui	Y	Y	Y	Y	Y	Y	html_input_	Y	N	Y	OK
HtmlImg	Html	img	1	Ui	Y	Y	Y	Y	Y	Y	html_img_	Y	N	Y	OK
HtmlH1	Html	h1	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH2	Html	h2	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH3	Html	h3	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH4	Html	h4	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH5	Html	h5	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlH6	Html	h6	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlNav	Html	nav	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSection	Html	section	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlArticle	Html	article	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlHeader	Html	header	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlFooter	Html	footer	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlMain	Html	main	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAside	Html	aside	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlUl	Html	ul	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOl	Html	ol	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlLi	Html	li	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTable	Html	table	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlThead	Html	thead	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTbody	Html	tbody	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTfoot	Html	tfoot	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTr	Html	tr	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTh	Html	th	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTd	Html	td	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlTextarea	Html	textarea	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSelect	Html	select	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlOption	Html	option	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlLabel	Html	label	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlForm	Html	form	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlFieldset	Html	fieldset	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlLegend	Html	legend	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlPre	Html	pre	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlCode	Html	code	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlStrong	Html	strong	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlEm	Html	em	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSmall	Html	small	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlBlockquote	Html	blockquote	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlFigure	Html	figure	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlFigcaption	Html	figcaption	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlDetails	Html	details	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlSummary	Html	summary	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlDialog	Html	dialog	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlVideo	Html	video	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlAudio	Html	audio	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlCanvas	Html	canvas	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlIframe	Html	iframe	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlProgress	Html	progress	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
HtmlMeter	Html	meter	2	Ui	Y	Y	Y	Y	Y	Y		N	N	Y	OK
